Process Date,Process ID,Artifact name,Library concentration (nM),Size (bp)
2019-12-02,24-68761,TRAPC1,0.26972097046723176,453
2019-11-25,24-70599,5732-19,9.12305004770883,555
2019-11-25,24-70599,5741-19,10.061651213368922,547
2019-11-25,24-70599,5742-19,9.767311729454345,541
2019-11-25,24-70599,5766-19,12.703192020254347,552
2019-11-25,24-70599,5767-19,11.322282319004007,549
2019-11-25,24-70599,5810-19,11.368031187022858,560
2019-11-25,24-70599,5811-19,10.359550153427106,546
2019-11-25,24-70599,5812-19,10.916991474340715,560
2019-11-25,24-70599,6538-19,10.824963861773286,554
2019-11-25,24-70599,6539-19,10.395434229044524,566
2019-11-25,24-70599,6540-19,11.582639988106239,561
2019-11-25,24-70599,8355-19,5.83882348422349,550
2019-11-25,24-70599,4966-19,8.934465246543327,547
2019-11-25,24-70599,5355-19,9.082615343092007,563
2019-11-25,24-70599,5438-19,10.044425562581159,552
2019-11-25,24-70599,5526-19,8.42494592809374,559
2019-11-25,24-70599,5527-19,10.791331781794652,561
2019-11-25,24-70599,5528-19,12.469830496968873,559
2019-11-25,24-70599,5727-19,11.408293282559857,553
2019-11-25,24-70599,5730-19,11.40151200465309,550
2019-11-29,24-71234,TRAPC1,0.22069691228789112,551
2019-11-29,24-71234,9497-19,5.852227103581727,567
2019-11-29,24-71234,9550-19,5.790200177572921,551
2019-11-29,24-71234,9635-19,6.60130860907949,549
2019-11-29,24-71234,9641-19,4.510063778391064,564
2019-11-29,24-71234,9655-19,7.399667008642097,553
2019-11-29,24-71234,9698-19,7.942621032858773,554
2019-11-29,24-71234,9768-19,6.494832693333111,540
2019-11-29,24-71234,9758-19,6.157713782745324,556
2019-11-29,24-71234,9696-19,6.971379218069929,556
2019-11-29,24-71234,9823-19,7.313338068688958,567
2019-11-29,24-71234,9806-19,9.430320690442143,560
2019-11-29,24-71234,10028-19,7.122006748042947,543
2019-11-29,24-71234,10084-19,8.021283984903912,537
2019-11-29,24-71234,10095-19,7.263739482737491,558
2019-11-29,24-71234,10111-19,6.501638680056001,565
2019-11-29,24-71234,10155-19,6.72662771552493,568
2019-11-29,24-71234,10191-19,6.0061695737845096,550
2019-11-29,24-71234,10217-19,5.6119870513784225,558
2019-11-29,24-71234,10213-19,6.853641989678812,572
2019-11-29,24-71234,10256-19,4.767981980200706,567
2019-11-29,24-71234,10238-19,7.636922748728001,565
2019-11-29,24-71234,10385-19,7.622650048121997,581
2019-11-29,24-71234,10386-19,7.242659303790108,550
2020-02-10,24-73778,3858-15,7.847113125912683,503
2020-02-10,24-73778,3860-15,13.506307910751968,508
2020-02-10,24-73778,5464-19,11.975660425400001,500
2020-02-10,24-73778,4065-19,17.989214837718166,501
2020-02-10,24-73778,6596-19,14.987671038041453,550
2020-02-10,24-73778,6597-19,17.115358727608395,524
2020-02-10,24-73778,9900-19,11.822288464341668,528
2020-02-10,24-73778,10931-19,12.874163578723563,539
2020-02-10,24-73778,10974-19,10.880838271784775,578
2020-02-10,24-73778,10903-19,11.582993754201379,580
2020-02-10,24-73778,10904-19,11.559210840173355,593
2020-02-10,24-73778,10837-19,11.077253997922389,603
2020-02-10,24-73778,10888-19,13.423465979171052,608
2020-02-10,24-73778,10844-19,8.53638490256138,580
2020-02-10,24-73778,10848-19,8.910021639494316,598
2020-02-10,24-73778,10777-19,11.416316483107156,573
2020-02-10,24-73778,10734-19,12.196705647345054,637
2020-02-10,24-73778,10486-19,9.786523380799999,647
2020-02-10,24-73778,10477-19,7.27274522239645,676
2020-02-10,24-73778,10439-19,7.810879874073305,693
2020-02-10,24-73778,10442-19,7.100695283851312,686
2020-02-10,24-73778,10425-19,9.16127527062781,676
2020-02-10,24-73778,10440-19,12.543826750595255,590
2020-02-10,24-73778,3859-15,14.170391427773723,548
2020-02-10,24-73857,6642-19,16.285961750105606,553
2020-02-10,24-73857,6643-19,6.833852072008117,547
2020-02-10,24-73857,6644-19,13.757901568725227,551
2020-02-10,24-73857,1333-19,17.86060967963253,541
2020-02-10,24-73857,1334-19,18.15322461200456,526
2020-02-10,24-73857,4650-19,8.446130507717037,540
2020-02-10,24-73857,4025-19,6.2388467871324575,533
2020-02-10,24-73857,4026-19,7.704567033046411,549
2020-02-10,24-73857,6913-19,13.040963199242883,541
2020-02-10,24-73857,6774-19,11.700009582906667,540
2020-02-10,24-73857,6775-19,10.076034084822515,533
2020-02-10,24-73857,7111-19,7.837217797390192,522
2020-02-10,24-73857,7112-19,7.36814547332812,532
2020-02-10,24-73857,7113-19,9.815111604189209,556
2020-02-10,24-73857,4081-19,6.031863362424766,533
2020-02-10,24-73857,4082-19,8.306183427775132,534
2020-02-10,24-73857,4083-19,6.0673303238057255,538
2020-02-10,24-73857,6064-19,9.2379480539658,538
2020-02-10,24-73857,6065-19,8.621688190112433,555
2020-02-10,24-73857,6082-19,5.527826323230865,543
2020-02-10,24-73857,4122-19,7.499658818011713,543
2020-02-10,24-73857,4321-19,7.233577792891052,532
2020-02-10,24-73857,4322-19,6.437195451082698,519
2020-02-10,24-73857,6760-19,29.099167779847658,533
2020-01-29,24-75355,10676-19,12.464598514199631,541
2020-01-29,24-75355,11090-19,10.034452172201801,555
2020-01-29,24-75355,11091-19,13.13440366817705,549
2020-01-29,24-75355,11166-19,10.307440128000001,565
2020-01-29,24-75355,3816-19,9.702030970774377,562
2020-01-29,24-75355,3892-19,7.825805772510073,552
2020-01-29,24-75355,3893-19,4.913392321582326,559
2020-01-29,24-75355,9339-19,13.453771839443124,589
2020-01-29,24-75355,9340-19,11.962438227043936,569
2020-01-29,24-75355,9837-19,11.503347818951674,567
2020-01-29,24-75355,9838-19,15.093842231480286,558
2020-01-29,24-75355,9839-19,12.585864113072027,572
2020-01-29,24-75355,5982-19,13.845109774116935,561
2020-01-29,24-75355,6367-19,9.825609924946448,549
2020-01-29,24-75355,6369-19,9.085552615618441,564
2020-01-29,24-75355,6371-19,10.501928512025783,543
2020-01-29,24-75355,6373-19,10.31642628869418,567
2020-01-29,24-75355,6374-19,3.5221013110073187,552
2020-01-29,24-75355,6375-19,3.571936807,565
2020-01-29,24-75355,6402-19,4.068780501912798,572
2020-01-29,24-75355,6454-19,4.597811202718809,571
2020-01-29,24-75355,6455-19,5.568645028265089,558
2020-01-29,24-75355,6583-19,5.873030293104,550
2020-01-29,24-75355,6584-19,2.9902266557554515,554
2020-01-29,24-75361,5667-19,17.901549422130742,566
2020-01-29,24-75361,5963-19,14.187955271840423,569
2020-01-29,24-75361,5964-19,14.439160357340365,550
2020-01-29,24-75361,6017-19,15.612786235875,544
2020-01-29,24-75361,6018-19,7.990421854623824,544
2020-01-29,24-75361,5668-19,11.91545014859378,611
2020-01-29,24-75361,6020-19,8.387526012065933,546
2020-01-29,24-75361,7566-19,3.523801180342425,569
2020-01-29,24-75361,7565-19,8.497655196582938,551
2020-01-29,24-75361,7449-19,5.902868163368275,551
2020-01-29,24-75361,7448-19,5.059695996324723,559
2020-01-29,24-75361,7378-19,3.872961188740262,535
2020-01-29,24-75361,6496-19,8.358619349205537,578
2020-01-29,24-75361,6495-19,6.867798010513381,568
2020-01-29,24-75361,6494-19,6.823480817531564,550
2020-01-29,24-75361,6344-19,4.565982483353711,566
2020-01-29,24-75361,6343-19,10.83581768253617,564
2020-01-29,24-75361,6342-19,13.479310149319927,557
2020-01-29,24-75361,7276-17,8.070508838816428,543
2020-01-29,24-75361,7489-19,11.229988354409596,542
2020-01-29,24-75361,7488-19,9.130985732298686,533
2020-01-29,24-75361,7299-19,14.352971798106763,547
2020-01-29,24-75361,6697-19,15.604239512133576,554
2020-01-29,24-75361,6696-19,15.983686931927009,548
2020-01-29,24-75361,6694-19,13.757636162539779,538
2020-03-11,24-78206,5963-19,11.464482836938489,569
2020-03-11,24-78206,6020-19,7.184616385549596,546
2020-03-11,24-78206,10676-19,10.80681235963549,541
2020-03-11,24-78206,11090-19,10.730353508899459,555
2020-03-11,24-78206,11166-19,9.2274122908,565
2020-03-11,24-78206,9839-19,11.57310579991958,572
2020-03-11,24-78206,7565-19,8.705656980609799,551
2020-03-11,24-78206,6342-19,11.244847131467864,557
2020-03-11,24-78206,7276-17,7.121930169961547,543
2020-03-11,24-78206,7489-19,10.841861981354244,542
2020-03-11,24-78206,7488-19,8.431482729522926,533
2020-03-11,24-78206,7299-19,10.919831921393051,547
2020-03-11,24-78206,6696-19,11.418468398359853,548
2020-03-11,24-78206,11026-19,7.424977314696335,524
2020-03-11,24-78206,11108-19,8.867263813288638,528
2020-03-11,24-78206,11109-19,8.30981682368119,538
2020-03-11,24-78206,6585-19,7.6529673397196145,519
2020-03-11,24-78206,6586-19,8.365736377620754,530
2020-03-11,24-78206,6587-19,14.164724798522007,518
2020-03-11,24-78206,11003-19,11.997594911181505,519
2020-03-11,24-78206,11173-19,11.572044102452372,527
2020-03-11,24-78206,10239-19,9.48626320169398,515
2020-03-11,24-78206,10240-19,12.086210103420408,539
2020-03-11,24-78206,9825-19,12.891049669751832,519
2020-03-11,24-79436,5490-19,13.837821936645089,519
2020-03-11,24-79436,5491-19,15.200407664592998,514
2020-03-11,24-79436,5492-19,16.420604814820454,528
2020-03-11,24-79436,8635-19,9.292613270626457,514
2020-03-11,24-79436,8636-19,11.133985410523751,501
2020-03-11,24-79436,8637-19,14.965978693526937,542
2020-03-11,24-79436,10253-19,13.638381944270039,514
2020-03-11,24-79436,11205-19,13.61930135647336,518
2020-03-11,24-79436,11257-19,11.887026033948217,533
2020-03-11,24-79436,11466-19,14.300878358615204,513
2020-03-11,24-79436,11515-19,13.175407831516031,524
2020-03-11,24-79436,11545-19,11.550299094431237,525
2020-03-11,24-79436,11655-19,11.41565253707353,544
2020-03-11,24-79436,11691-19,13.402011199150449,557
2020-03-11,24-79436,11734-19,16.054707099965555,511
2020-03-11,24-79436,11777-19,13.144649235418868,530
2020-03-11,24-79436,11824-19,13.778718923313555,546
2020-03-11,24-79436,11930-19,6.759220825699678,498
2020-03-11,24-79436,11955-19,10.47932393796326,577
2020-03-11,24-79436,12011-19,12.60827132326868,530
2020-03-11,24-79436,12061-19,13.700321222550382,524
2020-03-11,24-79436,12218-19,13.65756812995903,537
2020-03-11,24-79436,6593-13,14.811388084911647,541
2020-03-11,24-79436,71-20,10.72485640681639,537
2020-03-16,24-80501,5963-19,10.9490669279,560
2020-03-16,24-80501,6586-19,12.8032183645,551
2020-03-16,24-80501,27-19,13.6662002474,564
2020-03-16,24-80501,28-19,14.6881186562,553
2020-03-16,24-80501,10527-19,12.2610989578,556
2020-03-16,24-80501,128-20,7.76000565436,551
2020-03-16,24-80501,205-20,14.2366834057,547
2020-03-16,24-80501,221-20,12.7924366986,556
2020-03-16,24-80501,247-20,11.8788002382,556
2020-03-16,24-80501,248-20,13.735720837,550
2020-03-16,24-80501,294-20,13.3900416174,540
2020-03-16,24-80501,333-20,15.1648961267,555
2020-03-16,24-80501,458-20,12.8580557151,568
2020-03-16,24-80501,469-20,16.1198742853,551
2020-03-16,24-80501,509-20,14.3634696111,556
2020-03-16,24-80501,519-20,16.3811702325,543
2020-03-16,24-80501,526-20,11.6632998257,562
2020-03-16,24-80501,637-20,11.8764683337,553
2020-03-16,24-80501,658-20,13.7274863808,553
2020-03-16,24-80501,661-20,13.8136072053,580
2020-03-16,24-80501,690-20,14.0822264514,556
2020-03-16,24-80501,797-20,12.4290077719,550
2020-03-16,24-80501,798-20,13.2171009255,574
2020-03-16,24-80501,814-20,14.8008629527,574
2020-03-11,24-82305,3892-19,12.4803547072,547
2020-03-11,24-82305,6119-13,15.5336985912,553
2020-03-11,24-82305,6365-13,7.85431154053,525
2020-03-11,24-82305,6366-13,12.6339352707,542
2020-03-11,24-82305,6136-19,13.6428397703,543
2020-03-11,24-82305,6137-19,14.1380321266,528
2020-03-11,24-82305,6318-19,13.2038578634,540
2020-03-11,24-82305,6874-19,19.7150663678,555
2020-03-11,24-82305,6875-19,17.8759577494,539
2020-03-11,24-82305,7450-19,13.7928041723,535
2020-03-11,24-82305,7550-19,11.4568987027,543
2020-03-11,24-82305,7578-19,24.3532087085,550
2020-03-11,24-82305,8499-19,15.0109215343,555
2020-03-11,24-82305,8613-19,13.5113338779,541
2020-03-11,24-82305,8798-19,14.7593203481,546
2020-03-11,24-82305,8799-19,9.22654417646,491
2020-03-11,24-82305,8800-19,7.56831245474,544
2020-03-11,24-82305,9113-19,10.8864376081,551
2020-03-11,24-82305,9114-19,10.7403892586,548
2020-03-11,24-82305,9115-19,12.2741197072,538
2020-03-11,24-82305,851-20,9.58935867494,549
2020-03-11,24-82305,8905-19,12.1457059551,529
2020-03-11,24-82305,8907-19,9.16272184591,532
2020-03-11,24-82305,9262-19,13.2767076306,524
2020-03-16,24-83692,9386-19,13.1704210104,529
2020-03-16,24-83692,9388-19,12.74305709,541
2020-03-16,24-83692,9389-19,15.4310023582,550
2020-03-16,24-83692,2081-20,21.8768690042,526
2020-03-16,24-83692,1038-20,18.3540559676,518
2020-03-16,24-83692,1040-20,18.3209698495,519
2020-03-16,24-83692,1042-20,15.571105378,532
2020-03-16,24-83692,1063-20,20.3760112567,535
2020-03-16,24-83692,1176-20,5.90700544785,550
2020-03-16,24-83692,1259-20,7.52419486074,556
2020-03-16,24-83692,1328-20,9.3309755138,550
2020-03-16,24-83692,1559-20,9.28550489047,534
2020-03-16,24-83692,1492-20,5.38553949803,543
2020-03-16,24-83692,1469-20,7.61501732676,542
2020-03-16,24-83692,1455-20,7.14824262845,549
2020-03-16,24-83692,1369-20,7.01795127478,538
2020-04-28,24-85232,9386-19,12.0781185299,529
2020-04-28,24-85232,9388-19,12.1059506767,541
2020-04-28,24-85232,1038-20,14.8522378917,518
2020-04-28,24-85232,1042-20,14.2172984291,532
2020-04-28,24-85232,1063-20,18.3901518516,535
2020-04-28,24-85232,2232-19,15.5639177851,527
2020-04-28,24-85232,7403-19,15.4188846154,512
2020-04-28,24-85232,8143-19,13.3906754014,518
2020-04-28,24-85232,9286-19,15.8708576895,513
2020-04-28,24-85232,9287-19,11.2588467911,518
2020-04-28,24-85232,9288-19,11.0231929604,515
2020-04-28,24-85232,1532-20,16.6263623986,511
2020-04-28,24-85232,1543-20,14.9641813893,517
2020-04-28,24-85232,1624-20,11.6469682173,513
2020-04-28,24-85232,1581-20,12.1455199665,532
2020-04-28,24-85232,1657-20,11.4340628175,526
2020-04-28,24-85232,1736-20,13.1563075763,511
2020-04-28,24-85232,1791-20,12.9831923454,505
2020-04-28,24-85232,1835-20,13.277393233,515
2020-04-28,24-85232,1803-20,13.2792320464,528
2020-04-28,24-85232,1283-20,14.601117457,530
2020-04-28,24-85232,780-20,12.4244041379,521
2020-04-28,24-85232,1943-20,13.1176849158,521
2020-04-28,24-85232,2085-20,11.0738557692,520
2020-04-03,24-86076,7895-19,9.04759926591,520
2020-04-03,24-86076,8553-19,12.7122484948,520
2020-04-03,24-86076,8554-19,11.332636565,512
2020-04-03,24-86076,8555-19,9.9920100676,507
2020-04-03,24-86076,10496-19,11.9915765425,501
2020-04-03,24-86076,2817-20,14.7419048696,502
2020-04-03,24-86076,5689-14,8.72873424115,513
2020-04-03,24-86076,7576-14,12.4171227443,513
2020-04-03,24-86076,7579-14,8.78694611415,521
2020-04-03,24-86076,2091-19,10.2059654254,514
2020-04-03,24-86076,2092-19,11.3729838433,525
2020-04-03,24-86076,2093-19,11.1761108204,515
2020-04-03,24-86076,6624-19,9.69480581872,522
2020-04-03,24-86076,9047-19,8.98422952561,530
2020-04-03,24-86076,9048-19,11.6842279859,511
2020-04-03,24-86076,8564-19,11.1156882574,538
2020-04-03,24-86076,8565-19,10.6426390393,527
2020-04-03,24-86076,8566-19,12.0543021878,522
2020-04-03,24-86076,8853-19,12.9260867368,521
2020-04-03,24-86076,8854-19,9.65596009533,533
2020-04-03,24-86076,8855-19,10.9379519028,525
2020-04-03,24-86076,9514-19,10.6306134862,516
2020-04-03,24-86076,10735-19,6.57529967011,529
2020-04-03,24-86076,10795-19,13.4096145041,543
2020-04-28,24-86988,111D,6.21523499138,551
2020-04-28,24-86988,111G,8.412526786,573
2020-04-28,24-86988,9968-19,10.5291708495,549
2020-04-28,24-86988,9969-19,9.06264163356,550
2020-04-28,24-86988,9970-19,10.5976353331,541
2020-04-28,24-86988,10583-19,10.4960529902,540
2020-04-28,24-86988,10584-19,11.1004554857,548
2020-04-28,24-86988,10585-19,9.08939139974,556
2020-04-28,24-86988,10639-19,6.61427006172,547
2020-04-28,24-86988,10640-19,7.53190350636,559
2020-04-28,24-86988,10641-19,8.61352708363,554
2020-04-28,24-86988,10789-19,9.67804907956,546
2020-04-28,24-86988,10790-19,9.99243172445,563
2020-04-28,24-86988,10791-19,8.06056519378,532
2020-04-28,24-86988,11626-19,9.43337067572,557
2020-04-28,24-86988,11627-19,11.3102621094,553
2020-04-28,24-86988,11628-19,12.636020061,546
2020-04-28,24-86988,303-09,5.68349830925,549
2020-04-28,24-86988,11869-19,10.9811629961,545
2020-04-28,24-86988,11870-19,6.66756363678,538
2020-04-28,24-86988,11871-19,10.7756030689,548
2020-04-28,24-86988,1999-20,16.7871521762,520
2020-04-28,24-86988,2147-20,9.38582010141,557
2020-04-28,24-86988,2148-20,14.2694012191,530
2020-04-22,24-87360,10822-19,9.00033432383,526
2020-04-22,24-87360,10819-19,9.72512780622,529
2020-04-22,24-87360,10674-19,10.5252225,519
2020-04-22,24-87360,9359-19,12.4535042765,526
2020-04-22,24-87360,9358-19,13.1042588097,530
2020-04-22,24-87360,9357-19,10.9054204548,543
2020-04-22,24-87360,1880-20,11.0917089993,527
2020-04-22,24-87360,1882-20,12.2773353498,515
2020-04-22,24-87360,2190-20,4.27483605732,500
2020-04-22,24-87360,2270-20,11.0890980213,536
2020-04-22,24-87360,2291-20,10.7544128687,529
2020-04-22,24-87360,2313-20,10.4802565545,523
2020-04-22,24-87360,2336-20,13.9305837846,534
2020-04-22,24-87360,2367-20,10.7435955745,530
2020-04-22,24-87360,2419-20,12.5351529783,523
2020-04-22,24-87360,2421-20,3.26856659642,509
2020-04-22,24-87360,2529-20,2.36593307681,496
2020-04-22,24-87360,2570-20,11.4240683219,530
2020-04-22,24-87360,2572-20,13.1338897243,527
2020-04-22,24-87360,2615-20,8.73783755748,529
2020-04-22,24-87360,2711-20,9.8108696475,539
2020-04-22,24-87360,2714-20,12.4292334686,538
2020-04-22,24-87360,2839-20,9.76781692504,526
2020-04-22,24-87360,2840-20,2.55640289055,514
2020-04-28,24-88006,3188-20,8.13402957509,537
2020-04-28,24-88006,3103-20,13.1532718752,537
2020-04-28,24-88006,3104-20,8.59964309741,523
2020-04-28,24-88006,379-20,7.18624835021,540
2020-04-28,24-88006,380-20,6.99825653172,537
2020-04-28,24-88006,10893-19,9.0624262399,536
2020-04-28,24-88006,10894-19,12.6864248484,533
2020-04-28,24-88006,11277-19,11.006386915,544
2020-04-28,24-88006,11971-19,8.32694393171,528
2020-04-28,24-88006,12217-19,8.50260538523,566
2020-04-28,24-88006,11562-19,8.99916834093,543
2020-04-28,24-88006,11563-19,11.0573517148,531
2020-04-28,24-88006,11564-19,6.12504513886,483
2020-04-28,24-88006,11586-19,10.4831083763,532
2020-04-28,24-88006,11587-19,13.0460080891,567
2020-04-28,24-88006,11588-19,10.0305142611,532
2020-04-28,24-88006,11724-19,6.79260973723,528
2020-04-28,24-88006,11725-19,9.06283290356,552
2020-04-28,24-88006,11726-19,7.6174435125,528
2020-04-28,24-88006,11754-19,8.28149900077,538
2020-04-28,24-88006,11755-19,11.8971752841,545
2020-04-28,24-88006,11756-19,12.3601210155,535
2020-04-28,24-88006,12209-19,12.2645828524,565
2020-04-28,24-88006,12210-19,10.7691417277,559
2020-05-04,24-88856,498-20,11.1966256378,552
2020-05-04,24-88856,516-20,7.70105707928,550
2020-05-04,24-88856,517-20,5.48809979582,557
2020-05-04,24-88856,1314-20,6.04863978663,539
2020-05-04,24-88856,1316-20,7.14752021888,546
2020-05-04,24-88856,1317-20,6.18111485607,550
2020-05-04,24-88856,12214-19,7.26212467173,550
2020-05-04,24-88856,12215-19,7.71615872405,539
2020-05-04,24-88856,12216-19,6.71073963693,563
2020-05-04,24-88856,2337-20,9.02774769095,533
2020-05-04,24-88856,2989-20,8.19526834599,547
2020-05-04,24-88856,3001-20,8.60034469672,544
2020-05-04,24-88856,3013-20,7.86215764927,545
2020-05-04,24-88856,3016-20,7.63543558877,554
2020-05-04,24-88856,3064-20,8.30885447956,555
2020-05-04,24-88856,3084-20,9.33297571275,568
2020-05-04,24-88856,3235-20,7.59881158595,574
2020-05-04,24-88856,3236-20,9.51123222708,547
2020-05-04,24-88856,3270-20,8.07490182583,546
2020-05-04,24-88856,3296-20,8.53237313792,546
2020-05-04,24-88856,3305-20,9.80023880496,536
2020-05-04,24-88856,3333-20,10.7832823808,538
2020-05-04,24-88856,3387-20,10.0321166225,544
2020-05-04,24-88856,3389-20,13.7839608835,535
2020-05-07,24-89827,3391-20,15.3249482875,556
