Process Date,Process ID,Artifact name,Library concentration (nM),Size (bp)
2020-05-07,24-89827,3432-20,14.8543727052,565
2020-05-07,24-89827,3459-20,12.6347651873,562
2020-05-07,24-89827,3470-20,14.5995928193,574
2020-05-07,24-89827,284-20,14.8288059079,550
2020-05-07,24-89827,11301-19,10.6007143584,547
2020-05-07,24-89827,11307-19,14.1401056033,551
2020-05-07,24-89827,11314-19,12.1452319162,545
2020-05-07,24-89827,1326-20,6.19976623192,552
2020-05-07,24-89827,137-20,8.88812441403,566
2020-05-07,24-89827,138-20,9.01088616365,557
2020-05-07,24-89827,139-20,11.7654697231,559
2020-05-07,24-89827,1883-20,8.82181818807,552
2020-05-07,24-89827,1884-20,8.55413965917,561
2020-05-07,24-89827,1885-20,12.5547828806,543
2020-05-07,24-89827,4879-18,11.03147094,558
2020-05-07,24-89827,5688-18,11.1649494589,574
2020-05-07,24-89827,5689-18,10.3930441023,555
2020-05-07,24-89827,7882-15,8.85589586293,556
2020-05-07,24-89827,7884-15,14.095695886,560
2020-05-07,24-89827,7951-15,9.29815635965,553
2020-05-07,24-89827,8300-19,13.6821683263,562
2020-05-07,24-89827,8301-19,13.6958121162,558
2020-05-07,24-89827,3151-18,10.9154892318,546
2020-05-08,24-90029,713-20,6.9388089249,538
2020-05-08,24-90029,714-20,6.74119627555,546
2020-05-08,24-90029,715-20,7.20569302431,556
2020-05-08,24-90029,11434-19,8.99688054248,545
2020-05-08,24-90029,11465-19,10.7479196308,530
2020-05-08,24-90029,1090-20,8.45231190604,537
2020-05-08,24-90029,1091-20,12.7536630816,548
2020-05-08,24-90029,1092-20,10.2427627053,507
2020-05-08,24-90029,1470-20,7.11061185208,519
2020-05-08,24-90029,1471-20,7.10055729701,548
2020-05-08,24-90029,1472-20,8.82957036505,525
2020-05-08,24-90029,1484-20,10.3987569022,541
2020-05-08,24-90029,1485-20,11.5659613993,525
2020-05-08,24-90029,1491-20,10.303195289,521
2020-05-08,24-90029,1716-20,15.7672141011,532
2020-05-08,24-90029,3063-20,18.269442664,549
2020-05-08,24-90029,2492-20,7.7526371703,523
2020-05-08,24-90029,3504-20,8.38685486041,536
2020-05-08,24-90029,3542-20,9.68419029654,526
2020-05-08,24-90029,3561-20,10.9711922844,525
2020-05-08,24-90029,3587-20,11.7973426257,511
2020-05-08,24-90029,510-20,13.7118364065,508
2020-05-08,24-90029,3582-20,10.9269007365,515
2020-05-08,24-90029,3583-20,12.4974873063,509
2020-05-14,24-90542,2149-20,9.1297761725,535
2020-05-14,24-90542,2150-20,10.0890735276,541
2020-05-14,24-90542,2151-20,12.4505840339,513
2020-05-14,24-90542,2152-20,9.09944809472,547
2020-05-14,24-90542,2153-20,7.3633836251,537
2020-05-14,24-90542,2155-20,8.8879365074,532
2020-05-14,24-90542,3554-20,8.27268532101,523
2020-05-14,24-90542,3556-20,10.2347593046,531
2020-05-14,24-90542,3557-20,9.37573041441,533
2020-05-14,24-90542,2493-20,9.11249397831,515
2020-05-14,24-90542,617-20,11.0668273586,506
2020-05-14,24-90542,3743-20,11.4307063405,534
2020-05-14,24-90542,3760-20,8.90216559488,542
2020-05-14,24-90542,3797-20,9.31443329259,500
2020-05-14,24-90542,3800-20,10.5340432393,518
2020-05-14,24-90542,1566-20,11.1185496578,517
2020-05-14,24-90542,1567-20,8.16787591225,505
2020-05-14,24-90542,1568-20,8.54327987732,515
2020-05-14,24-90542,1604-20,11.6876338095,509
2020-05-14,24-90542,1605-20,11.9281601385,492
2020-05-14,24-90542,1606-20,8.33692766249,538
2020-05-14,24-90542,1745-20,8.27281841617,526
2020-05-14,24-90542,1747-20,9.1883631978,531
2020-05-14,24-90542,1748-20,10.0082574796,531
2020-05-22,24-91346,4045-20,11.2364689649,555
2020-05-22,24-91346,4009-20,7.19871396596,534
2020-05-22,24-91346,3980-20,11.9535948965,545
2020-05-22,24-91346,4180-20,12.6286425431,540
2020-05-22,24-91346,4018-20,14.4396504219,549
2020-05-22,24-91346,3918-20,14.9137032079,551
2020-05-22,24-91346,4034-20,15.6634567038,555
2020-05-22,24-91346,3983-20,14.3821183559,549
2020-05-22,24-91346,3967-20,6.39228641579,546
2020-05-22,24-91346,4036-20,8.32546111519,550
2020-05-22,24-91346,4048-20,12.1034389546,550
2020-05-22,24-91346,3976-20,10.2195589373,549
2020-05-22,24-91346,1504-20,15.1036782896,548
2020-05-22,24-91346,2162-20,14.1010950417,546
2020-05-22,24-91346,2163-20,10.4566182353,549
2020-05-22,24-91346,1127-20,15.1067505961,542
2020-05-22,24-91346,1128-20,9.24376001972,552
2020-05-22,24-91346,2176-20,12.9523835352,556
2020-05-22,24-91346,2186-20,12.7313267241,546
2020-05-22,24-91346,2188-20,11.6493721544,554
2020-05-22,24-91346,2189-20,13.3623451205,556
2020-05-22,24-91346,2251-20,13.4001648798,536
2020-05-22,24-91346,2253-20,15.480185039,545
2020-05-22,24-91346,2286-20,14.3807480542,555
2020-06-03,24-92044,2426-20,13.6367312609,564
2020-06-03,24-92044,2428-20,16.2519657015,576
2020-06-03,24-92044,2427-20,11.9617730169,555
2020-06-03,24-92044,2537-20,16.8518387752,542
2020-06-03,24-92044,2538-20,14.5458017748,535
2020-06-03,24-92044,2401-20,14.525719962,527
2020-06-03,24-92044,462-20,14.6956017238,551
2020-06-03,24-92044,481-20,17.8155796263,551
2020-06-03,24-92044,480-20,11.5485516193,540
2020-06-03,24-92044,2662-20,11.5977381947,543
2020-06-03,24-92044,2659-20,10.5829022591,540
2020-06-03,24-92044,2663-20,13.6575614616,540
2020-06-03,24-92044,2661-20,12.2449336422,549
2020-06-03,24-92044,43-14,11.4182636986,534
2020-06-03,24-92044,41-14,17.2748699746,545
2020-06-03,24-92044,42-14,12.7523701434,553
2020-06-03,24-92044,2738-20,18.8881482174,563
2020-06-03,24-92044,2741-20,11.1982757623,540
2020-06-03,24-92044,2739-20,13.2261087777,557
2020-06-03,24-92044,4376-20,13.0346536708,553
2020-06-03,24-92044,4411-20,14.311019248,551
2020-06-03,24-92044,4277-20,12.9535239887,553
2020-06-03,24-92044,4346-20,14.3796426692,545
2020-06-03,24-92044,4357-20,13.397530896,569
2020-06-03,24-92408,4167-20,11.3307479707,540
2020-06-03,24-92408,4270-20,14.4031854523,539
2020-06-03,24-92408,4171-20,13.0033151645,550
2020-06-03,24-92408,4261-20,11.2489615568,533
2020-06-03,24-92408,4143-20,11.6057947989,546
2020-06-03,24-92408,4161-20,12.2042167191,550
2020-06-03,24-92408,3548-10,11.8537456917,554
2020-06-03,24-92408,3549-10,13.5003299396,552
2020-06-03,24-92408,3550-10,11.4826759554,535
2020-06-03,24-92408,6047-15,11.4997307048,559
2020-06-03,24-92408,6049-15,13.6376860401,545
2020-06-03,24-92408,6051-15,14.2862440277,554
2020-06-03,24-92408,10921-18,10.5225175525,544
2020-06-03,24-92408,10922-18,10.7926446968,555
2020-06-03,24-92408,10923-18,13.3116758889,540
2020-06-03,24-92408,7624-19,8.48049835733,557
2020-06-03,24-92408,1534-20,14.3345214369,530
2020-06-03,24-92408,1535-20,13.406513088,539
2020-06-03,24-92408,1536-20,13.6112674241,536
2020-06-03,24-92408,1742-20,12.4763685064,549
2020-06-03,24-92408,1744-20,11.1473907716,539
2020-06-03,24-92408,1746-20,8.37756458306,547
2020-06-03,24-92408,2174-20,11.1232114816,548
2020-06-03,24-92408,2317-20,12.2117542943,553
2020-06-05,24-93462,11654-19,12.5057146551,485
2020-06-05,24-93462,2454-20,18.2670399742,483
2020-06-05,24-93462,2455-20,10.5028584447,483
2020-06-05,24-93462,2797-20,10.4969295197,478
2020-06-05,24-93462,2798-20,19.0553255567,499
2020-06-05,24-93462,2799-20,18.0357970951,492
2020-06-05,24-93462,2847-20,11.2311154159,492
2020-06-05,24-93462,2849-20,18.3424616163,481
2020-06-05,24-93462,2850-20,17.2068148849,483
2020-06-05,24-93462,6055-12,18.3770388593,489
2020-06-05,24-93462,6056-12,12.2163003841,484
2020-06-05,24-93462,6057-12,16.9031374511,490
2020-06-05,24-93462,1069-18,17.6548844659,485
2020-06-05,24-93462,10481-18,14.4006505461,485
2020-06-05,24-93462,10484-18,18.6051192923,479
2020-06-05,24-93462,11098-19,10.1197571361,487
2020-06-05,24-93462,2964-20,10.0156205052,478
2020-06-05,24-93462,2971-20,12.4266812642,487
2020-06-05,24-93462,2972-20,10.663412336,487
2020-06-05,24-93462,2973-20,11.9613645153,482
2020-06-05,24-93462,2963-20,15.8285440281,485
2020-06-05,24-93462,3002-20,26.1431251532,470
2020-06-05,24-93462,3003-20,18.5017275055,472
2020-06-05,24-93462,3004-20,18.7234690825,480
2020-06-11,24-93734,4573-20,10.4229971142,565
2020-06-11,24-93734,4562-20,10.3640025002,527
2020-06-11,24-93734,4611-20,12.2157127203,477
2020-06-11,24-93734,4521-20,7.7767192925,404
2020-06-11,24-93734,4783-20,12.0754687036,435
2020-06-11,24-93734,4522-20,11.6502036413,459
2020-06-11,24-93734,4616-20,10.964739722,484
2020-06-11,24-93734,4585-20,12.8402750038,567
2020-06-11,24-93734,4656-20,11.9976759963,566
2020-06-11,24-93734,4515-20,11.8439749825,552
2020-06-11,24-93734,4572-20,10.6580048563,535
2020-06-11,24-93734,4154-20,10.1928298125,486
2020-06-11,24-93734,4749-20,9.73799975616,484
2020-06-11,24-93734,3184-20,10.0010942311,492
2020-06-11,24-93734,3179-20,11.6809842988,497
2020-06-11,24-93734,3178-20,9.52560113316,519
2020-06-11,24-93734,3102-20,8.01012038077,579
2020-06-11,24-93734,3101-20,9.10746979414,578
2020-06-11,24-93734,3100-20,10.7228468873,547
2020-06-11,24-93734,3093-20,8.74898530176,547
2020-06-11,24-93734,3092-20,9.86607211094,576
2020-06-11,24-93734,2588-20,8.99858154107,552
2020-06-16,24-93877,3095-20,15.2406584959,534
2020-06-16,24-93877,3096-20,14.3717581846,536
2020-06-16,24-93877,3097-20,14.1431973801,544
2020-06-16,24-93877,3098-20,19.3211079035,537
2020-06-16,24-93877,3252-20,16.548624397,536
2020-06-16,24-93877,3253-20,14.4468047886,530
2020-06-16,24-93877,3254-20,11.8951887927,551
2020-06-16,24-93877,3323-20,13.3092874915,534
2020-06-16,24-93877,3324-20,13.664650559,534
2020-06-16,24-93877,3326-20,15.3352150555,562
2020-06-16,24-93877,3377-20,12.8956345215,535
2020-06-16,24-93877,3380-20,14.4706644433,535
2020-06-16,24-93877,3382-20,13.3373020908,519
2020-06-16,24-93877,3328-20,9.59193353722,545
2020-06-16,24-93877,3327-20,12.9074803621,537
2020-06-16,24-93877,3418-20,16.7169146531,526
2020-06-16,24-93877,4071-20,12.8674213509,533
2020-06-16,24-93877,4072-20,13.8204732995,529
2020-06-16,24-93877,4073-20,13.7295161612,532
2020-06-16,24-93877,4798-20,12.2044861742,520
2020-06-16,24-93877,4802-20,14.7234017374,523
2020-06-16,24-93877,4816-20,10.9656896735,544
2020-06-16,24-93877,4953-20,10.5634001919,512
2020-06-16,24-93877,5061-20,14.4200796394,543
2020-06-22,24-95029,462-20,14.0769649788,553
2020-06-22,24-95029,2799-20,14.2963749424,534
2020-06-22,24-95029,2849-20,16.3086414439,504
2020-06-22,24-95029,3442-20,18.3002920532,495
2020-06-22,24-95029,3373-20,15.4035967974,491
2020-06-22,24-95029,3375-20,14.6277169106,499
2020-06-22,24-95029,3498-20,13.4797599104,491
2020-06-22,24-95029,3499-20,12.2576284903,508
2020-06-22,24-95029,3500-20,13.1540451526,542
2020-06-22,24-95029,3506-20,15.847800056,513
2020-06-22,24-95029,3517-20,16.0186620945,516
2020-06-22,24-95029,3518-20,18.1237944806,506
2020-06-22,24-95029,3522-20,13.3668461587,513
2020-06-22,24-95029,3503-20,16.7136386099,504
2020-06-22,24-95029,3523-20,15.6964923553,518
2020-06-22,24-95029,4967-20,16.9460554378,559
2020-06-22,24-95029,5095-20,12.3922170923,584
2020-06-22,24-95029,5108-20,11.6353211538,560
2020-06-22,24-95029,5109-20,13.1343184133,557
2020-06-22,24-95029,5114-20,18.8259332931,545
2020-06-22,24-95029,5157-20,15.1084025701,538
2020-06-22,24-95029,5223-20,14.8689721254,546
2020-06-22,24-95029,5230-20,14.9038917949,547
2020-06-22,24-95029,5297-20,13.1731602892,560
2020-06-30,24-95741,3498-20,10.7091287879,538
2020-06-30,24-95741,4632-19,10.672934453,542
2020-06-30,24-95741,4633-19,10.0243391055,557
2020-06-30,24-95741,4634-19,10.0722420981,558
2020-06-30,24-95741,3479-20,11.7186341322,536
2020-06-30,24-95741,3559-20,11.5724006612,550
2020-06-30,24-95741,3560-20,10.9416221598,551
2020-06-30,24-95741,1658-20,12.0288274143,555
2020-06-30,24-95741,2535-20,6.39541383853,549
2020-06-30,24-95741,3659-20,9.85568265747,540
2020-06-30,24-95741,3727-20,10.9796528468,555
2020-06-30,24-95741,3728-20,12.010313857,564
2020-06-30,24-95741,3729-20,12.5472932014,544
2020-06-30,24-95741,3584-20,11.0627572638,545
2020-06-30,24-95741,3940-20,11.2724697781,548
2020-06-30,24-95741,3941-20,9.68207536569,550
2020-06-30,24-95741,5305-20,8.18446096417,560
2020-06-30,24-95741,5356-20,9.84114094442,552
2020-06-30,24-95741,5394-20,10.7348430771,564
2020-06-30,24-95741,5440-20,7.01986719008,561
2020-06-30,24-95741,5523-20,14.9445132211,553
2020-06-30,24-95741,5315-20,9.65876581267,539
2020-06-30,24-95741,5316-20,11.4906597483,570
2020-06-30,24-95741,5317-20,10.7525987649,556
2020-07-02,24-96937,1582-20,4.25674370262,556
2020-07-02,24-96937,1583-20,5.20111342424,554
2020-07-02,24-96937,4439-20,6.58155887793,550
2020-07-02,24-96937,4441-20,5.67832739323,546
2020-07-02,24-96937,4539-20,5.36348290263,560
2020-07-02,24-96937,4547-20,6.41158139157,534
2020-07-02,24-96937,4549-20,6.81484915601,547
2020-07-02,24-96937,4550-20,4.898897776,559
2020-07-02,24-96937,4565-20,6.31154656501,546
2020-07-02,24-96937,4574-20,7.07027763323,571
2020-07-02,24-96937,4575-20,7.05348245754,535
2020-07-02,24-96937,4614-20,5.67146978639,548
2020-07-02,24-96937,4649-20,7.67692433509,553
2020-07-02,24-96937,4650-20,7.73832147838,524
2020-07-02,24-96937,111G-rerun-CTG,6.89039531074,551
2020-07-02,24-96937,5551-20,4.86139603926,549
2020-07-02,24-96937,5571-20,5.4663162013,553
2020-07-02,24-96937,5572-20,4.85319921448,549
2020-07-02,24-96937,5579-20,5.8697862232,553
2020-07-02,24-96937,5613-20,6.31225596131,558
2020-07-02,24-96937,5707-20,3.7195982861,555
2020-07-02,24-96937,5748-20,5.4185160679,539
2020-07-02,24-96937,5825-20,4.86250685608,516
2020-07-07,24-97102,4181-20,10.450699348,560
2020-07-07,24-97102,4182-20,11.2330605904,559
2020-07-07,24-97102,4183-20,15.3922121842,553
2020-07-07,24-97102,4241-20,13.2475422028,558
2020-07-07,24-97102,4242-20,11.9418004495,557
2020-07-07,24-97102,4243-20,11.8795172359,571
2020-07-07,24-97102,4257-20,10.5982680792,546
2020-07-07,24-97102,4258-20,12.0215317268,567
2020-07-07,24-97102,4259-20,8.24366630159,553
2020-07-07,24-97102,1797-20,10.5519917533,584
2020-07-07,24-97102,1798-20,10.0241209971,559
2020-07-07,24-97102,1799-20,12.8171725257,556
2020-07-07,24-97102,4309-20,12.2108766146,545
2020-07-07,24-97102,4310-20,10.560013127,567
2020-07-07,24-97102,4311-20,11.6488894393,557
2020-07-07,24-97102,4341-20,10.7167194209,572
2020-07-07,24-97102,4342-20,11.1653832165,550
2020-07-07,24-97102,4343-20,12.7226293301,539
2020-07-07,24-97102,1185-16,11.7511434252,561
2020-07-07,24-97102,1186-16,15.127223208,551
2020-07-07,24-97102,1187-16,12.9971182903,554
2020-07-07,24-97102,4375-20,11.153047282,544
2020-07-07,24-97102,4415-20,12.6689078159,543
2020-07-07,24-97102,4416-20,12.2113888311,561
2020-07-10,24-97634,2748-20-GMS-AL,8.16990184054,534
2020-07-10,24-97634,2700-20-GMS-AL,11.1500570229,538
2020-07-10,24-97634,10056-19-GMS-AL,7.94163879157,526
2020-07-10,24-97634,1108-20-GMS-AL,10.0367350819,544
2020-07-10,24-97634,1109-20-GMS-AL,9.40627125534,535
2020-07-10,24-97634,92-20-GMS-AL,9.70500802323,559
2020-07-10,24-97634,26-20-GMS-AL,9.51195245136,541
2020-07-10,24-97634,2702-20-GMS-AL,6.66916043258,514
2020-07-10,24-97634,10058-19-GMS-AL,7.02761442406,525
2020-07-10,24-97634,8946-19-GMS-AL,10.1034263452,532
2020-07-10,24-97634,8947-19-GMS-AL,6.00024185585,527
2020-07-10,24-97634,90-20-GMS-AL,12.5024803229,534
2020-07-10,24-97754,4440-20,11.374604047,528
2020-07-10,24-97754,4467-20,9.9808770479,535
2020-07-10,24-97754,4560-20,11.0218943219,557
2020-07-10,24-97754,4615-20,8.94993227795,546
2020-07-10,24-97754,4617-20,11.0279105945,554
2020-07-10,24-97754,4619-20,10.4255184165,554
2020-07-10,24-97754,4624-20,10.1424011464,532
2020-07-10,24-97754,4652-20,8.28695458156,561
2020-07-10,24-97754,4654-20,11.8620879341,530
2020-07-10,24-97754,4655-20,10.0857770929,537
2020-07-10,24-97754,4665-20,9.62000998522,555
2020-07-10,24-97754,4666-20,9.31072394881,538
2020-07-10,24-97754,4718-20,9.50409350914,545
2020-07-10,24-97754,4720-20,10.2837608726,538
2020-07-10,24-97754,5315-20,11.699178789,549
2020-07-10,24-97754,5790-20,10.0494047182,555
2020-07-10,24-97754,5844-20,10.9724569809,531
2020-07-10,24-97754,5875-20,11.0847511417,558
2020-07-10,24-97754,5905-20,9.49245376817,556
2020-07-10,24-97754,5913-20,10.7515907828,540
2020-07-10,24-97754,5916-20,8.22845659273,547
2020-07-10,24-97754,5922-20,9.64087961748,562
2020-07-10,24-97754,5999-20,9.38263140268,550
2020-07-10,24-97754,6043-20,4.37269361995,551
2020-07-13,24-97972,6916-19-GMS-AL,10.9335285068,538
2020-07-13,24-97972,4195-20-GMS-AL,10.862871408,544
2020-07-13,24-97972,4197-20-GMS-AL,9.22233484458,547
2020-07-13,24-97972,5375-19-GMS-AL,8.18450336046,540
2020-07-13,24-97972,9882-19-GMS-AL,10.7507612695,550
2020-07-13,24-97972,3904-19-GMS-AL,8.53283663376,541
2020-07-13,24-97972,3909-19-GMS-AL,9.41246098854,532
2020-07-13,24-97972,3985-19-GMS-AL,10.7153216056,541
2020-07-13,24-97972,3986-19-GMS-AL,9.99074763826,552
2020-07-13,24-97972,6883-19-GMS-AL,11.5902255386,545
2020-07-13,24-97972,5377-19-GMS-AL,5.58289446743,513
2020-07-13,24-97972,9884-19-GMS-AL,8.94039024244,537
2020-07-16,24-98410,4726-20,9.76337844289,505
2020-07-16,24-98410,4727-20,9.01962483337,527
2020-07-16,24-98410,4728-20,10.2192619585,564
2020-07-16,24-98410,4770-20,9.82746137562,580
2020-07-16,24-98410,4771-20,8.91192413845,575
2020-07-16,24-98410,4772-20,10.609517755,573
2020-07-16,24-98410,4845-20,8.19474176105,569
2020-07-16,24-98410,4846-20,11.0126864265,586
2020-07-16,24-98410,4868-20,8.5704788209,522
2020-07-16,24-98410,5038-20,10.1622385551,575
2020-07-16,24-98410,5041-20,7.56035722182,547
2020-07-16,24-98410,5043-20,9.3861769238,602
2020-07-16,24-98410,5063-20,7.27683599545,672
2020-07-16,24-98410,5064-20,10.1947175532,639
2020-07-16,24-98410,5099-20,10.20980704,579
2020-07-16,24-98410,1214-20,9.07559589583,570
2020-07-16,24-98410,2249-20,9.22212652446,545
2020-07-16,24-98410,5172-20,9.71149956434,559
2020-07-16,24-98410,5173-20,10.3846917362,557
2020-07-16,24-98410,5213-20,8.16443606057,557
2020-07-16,24-98410,5214-20,10.6916222901,525
2020-07-16,24-98410,6070-20,9.73219291145,567
2020-07-16,24-98410,6181-20,10.5712816752,556
2020-07-16,24-98410,6192-20,8.25070550702,513
2020-07-20,24-98434,6857-19-GMS-AL,11.8787381116,548
2020-07-20,24-98434,5124-19-GMS-AL,10.4187626294,560
2020-07-20,24-98434,5127-19-GMS-AL,13.2719504388,551
2020-07-20,24-98434,9030-19-GMS-AL,9.94579553634,556
2020-07-20,24-98434,3491-20-GMS-AL,10.7042883745,562
2020-07-20,24-98434,4306-20-GMS-AL,11.8605390268,562
2020-07-20,24-98434,4308-20-GMS-AL,10.8152706587,532
2020-07-20,24-98434,6858-19-GMS-AL,6.19290880362,536
2020-07-20,24-98434,9033-19-GMS-AL,8.25553064084,553
2020-07-20,24-98434,3492-20-GMS-AL,6.24722722609,542
2020-07-20,24-98434,7506-19-GMS-AL,21.2846767214,532
2020-07-20,24-98434,7507-19-GMS-AL,7.11165140005,541
,24-98658,7023-19-GMS-AL,9.47316990222,526
,24-98658,7025-19-GMS-AL,11.2857919629,542
,24-98658,5572-19-GMS-AL,9.9391243376,554
,24-98658,11903-19-GMS-AL,11.6086011767,561
,24-98658,11905-19-GMS-AL,12.5078335367,545
,24-98658,5165-19-GMS-AL,9.36709695796,547
,24-98658,5166-19-GMS-AL,10.8796546002,529
,24-98658,11143-19-GMS-AL,13.4077094615,553
,24-98658,11145-19-GMS-AL,7.8661441788,541
,24-98658,5570-19-GMS-AL,10.752482801,538
,24-99683,184-20,N/A,497
,24-99683,185-20,N/A,520
,24-99683,4945-20,N/A,517
,24-99683,5110-20,N/A,505
,24-99683,5112-20,N/A,499
,24-99683,5113-20,N/A,500
,24-99683,5124-20,N/A,488
,24-99683,5175-20,N/A,490
,24-99683,5224-20,N/A,520
,24-99683,5225-20,N/A,503
,24-99683,5239-20,N/A,496
,24-99683,5240-20,N/A,524
,24-99683,2788-20,N/A,499
,24-99683,2789-20,N/A,494
,24-99683,5384-20,N/A,509
,24-99683,5376-20,N/A,488
,24-99683,5377-20,N/A,519
,24-99683,5378-20,N/A,516
,24-99683,1640-20,N/A,496
,24-99683,5390-20,N/A,488
,24-99683,5391-20,N/A,512
,24-99683,6263-20,N/A,509
,24-99683,6271-20,N/A,485
,24-99683,6273-20,N/A,512
